Friday,14,29,775,-37.81965808,144.9686345
Friday,14,30,795,-37.81121849,144.9665681
Friday,14,31,383,-37.8016968,144.9665891
Friday,14,32,1927,-37.81573742,144.9668572
Friday,14,33,248,-37.81483252,144.9745406
Friday,14,34,247,-37.81537985,144.9741505
Friday,14,35,2552,-37.82017828,144.9650888
Friday,14,36,621,-37.81652527,144.9612106
Friday,14,37,265,-37.80310271,144.9667145
Friday,14,38,4417,-37.81723437,144.9671503
Friday,14,39,486,-37.81379749,144.9699575
Friday,14,40,568,-37.80999341,144.9722759
Friday,14,41,3637,-37.81668633,144.9668973
Friday,14,42,570,-37.80008565,144.9638641
Friday,14,43,459,-37.79844525,144.9641178
Friday,14,44,202,-37.79690473,144.9644038
Friday,14,45,1837,-37.81414074,144.9660938
Friday,14,46,220,-37.80240719,144.9615673
Friday,14,47,1997,-37.81160331,144.9622008
Friday,14,48,487,-37.80631581,144.958667
Friday,14,49,405,-37.80730067,144.9595606
Friday,14,50,392,-37.79808191,144.9672101
Friday,14,51,237,-37.80841814,144.9590632
Friday,14,52,765,-37.81252157,144.9619401
Friday,14,53,1791,-37.8156419,144.965499
Friday,14,54,308,-37.804024,144.963084
Friday,14,55,1796,-37.81006172,144.9614234
Friday,14,56,611,-37.81234775,144.9615331
Friday,14,57,1165,-37.8176735,144.950256
Friday,14,58,1336,-37.81686074,144.9535808
Friday,14,59,852,-37.80825648,144.9630486
Friday,14,60,3349,-37.81668188,144.9668954
Friday,14,61,1090,-37.80767455,144.9630912
Friday,15,1,2878,-37.8134944,144.9651532
Friday,15,2,2918,-37.81380667,144.9651672
Friday,15,3,2367,-37.81101523,144.9642949
Friday,15,4,3367,-37.81487988,144.9660878
Friday,15,5,1856,-37.81874249,144.9678766
Friday,15,6,2055,-37.81911704,144.9655826
Friday,15,7,407,-37.81862929,144.971694
Friday,15,8,226,-37.82293543,144.9471751
Friday,15,9,854,-37.81982992,144.9510256
Friday,15,10,274,-37.81876473,144.9471055
Friday,15,11,127,-37.81564989,144.939707
Friday,15,12,278,-37.81457987,144.942924
Friday,15,13,1146,-37.81239679,144.9565265
Friday,15,14,650,-37.82011242,144.962919
Friday,15,15,1691,-37.81064378,144.9644713
Friday,15,16,1784,-37.81573423,144.9652104
Friday,15,17,683,-37.81362542,144.9732359
Friday,15,18,574,-37.81344861,144.9730535
Friday,15,19,982,-37.81237202,144.9655067
Friday,15,20,487,-37.81172913,144.9682466
Friday,15,21,945,-37.81244703,144.9677876
Friday,15,22,2888,-37.81786445,144.9650682
Friday,15,23,554,-37.81909256,144.9545275
Friday,15,24,2201,-37.81887962,144.954492
Friday,15,25,1102,-37.82401776,144.9560443
Friday,15,26,1062,-37.80869542,144.960494
Friday,15,27,242,-37.80606888,144.9564469
Friday,15,28,1711,-37.82129924,144.9687931
Friday,15,29,767,-37.81965808,144.9686345
Friday,15,30,758,-37.81121849,144.9665681
Friday,15,31,381,-37.8016968,144.9665891
Friday,15,32,1942,-37.81573742,144.9668572
Friday,15,33,256,-37.81483252,144.9745406
Friday,15,34,231,-37.81537985,144.9741505
Friday,15,35,2571,-37.82017828,144.9650888
Friday,15,36,544,-37.81652527,144.9612106
Friday,15,37,240,-37.80310271,144.9667145
Friday,15,38,4694,-37.81723437,144.9671503
Friday,15,39,353,-37.81379749,144.9699575
Friday,15,40,522,-37.80999341,144.9722759
Friday,15,41,3749,-37.81668633,144.9668973
Friday,15,42,574,-37.80008565,144.9638641
Friday,15,43,483,-37.79844525,144.9641178
Friday,15,44,221,-37.79690473,144.9644038
Friday,15,45,1758,-37.81414074,144.9660938
Friday,15,46,194,-37.80240719,144.9615673
Friday,15,47,1974,-37.81160331,144.9622008
Friday,15,48,476,-37.80631581,144.958667
Friday,15,49,341,-37.80730067,144.9595606
Friday,15,50,366,-37.79808191,144.9672101
Friday,15,51,220,-37.80841814,144.9590632
Friday,15,52,716,-37.81252157,144.9619401
Friday,15,53,1629,-37.8156419,144.965499
Friday,15,54,341,-37.804024,144.963084
Friday,15,55,1901,-37.81006172,144.9614234
Friday,15,56,568,-37.81234775,144.9615331
Friday,15,57,1437,-37.8176735,144.950256
Friday,15,58,1470,-37.81686074,144.9535808
Friday,15,59,803,-37.80825648,144.9630486
Friday,15,60,3366,-37.81668188,144.9668954
Friday,15,61,1021,-37.80767455,144.9630912
Friday,16,1,2963,-37.8134944,144.9651532
Friday,16,2,2958,-37.81380667,144.9651672
Friday,16,3,2510,-37.81101523,144.9642949
Friday,16,4,3481,-37.81487988,144.9660878
Friday,16,5,2131,-37.81874249,144.9678766
Friday,16,6,2615,-37.81911704,144.9655826
Friday,16,7,500,-37.81862929,144.971694
Friday,16,8,332,-37.82293543,144.9471751
Friday,16,9,1641,-37.81982992,144.9510256
Friday,16,10,467,-37.81876473,144.9471055
Friday,16,11,131,-37.81564989,144.939707
Friday,16,12,293,-37.81457987,144.942924
Friday,16,13,1998,-37.81239679,144.9565265
Friday,16,14,846,-37.82011242,144.962919
Friday,16,15,1847,-37.81064378,144.9644713
Friday,16,16,1704,-37.81573423,144.9652104
Friday,16,17,812,-37.81362542,144.9732359
Friday,16,18,927,-37.81344861,144.9730535
Friday,16,19,1007,-37.81237202,144.9655067
Friday,16,20,490,-37.81172913,144.9682466
Friday,16,21,1036,-37.81244703,144.9677876
Friday,16,22,3295,-37.81786445,144.9650682
Friday,16,23,709,-37.81909256,144.9545275
Friday,16,24,3146,-37.81887962,144.954492
Friday,16,25,1240,-37.82401776,144.9560443
Friday,16,26,885,-37.80869542,144.960494
Friday,16,27,210,-37.80606888,144.9564469
Friday,16,28,1879,-37.82129924,144.9687931
Friday,16,29,802,-37.81965808,144.9686345
Friday,16,30,836,-37.81121849,144.9665681
Friday,16,31,339,-37.8016968,144.9665891
Friday,16,32,2185,-37.81573742,144.9668572
Friday,16,33,384,-37.81483252,144.9745406
Friday,16,34,280,-37.81537985,144.9741505
Friday,16,35,3094,-37.82017828,144.9650888
Friday,16,36,588,-37.81652527,144.9612106
Friday,16,37,227,-37.80310271,144.9667145
Friday,16,38,5060,-37.81723437,144.9671503
Friday,16,39,402,-37.81379749,144.9699575
Friday,16,40,529,-37.80999341,144.9722759
Friday,16,41,4024,-37.81668633,144.9668973
Friday,16,42,539,-37.80008565,144.9638641
Friday,16,43,485,-37.79844525,144.9641178
Friday,16,44,221,-37.79690473,144.9644038
Friday,16,45,1881,-37.81414074,144.9660938
Friday,16,46,188,-37.80240719,144.9615673
Friday,16,47,2181,-37.81160331,144.9622008
Friday,16,48,416,-37.80631581,144.958667
Friday,16,49,252,-37.80730067,144.9595606
Friday,16,50,361,-37.79808191,144.9672101
Friday,16,51,203,-37.80841814,144.9590632
Friday,16,52,749,-37.81252157,144.9619401
Friday,16,53,1582,-37.8156419,144.965499
Friday,16,54,341,-37.804024,144.963084
Friday,16,55,2069,-37.81006172,144.9614234
Friday,16,56,615,-37.81234775,144.9615331
Friday,16,57,2451,-37.8176735,144.950256
Friday,16,58,1997,-37.81686074,144.9535808
Friday,16,59,790,-37.80825648,144.9630486
Friday,16,60,3548,-37.81668188,144.9668954
Friday,16,61,1070,-37.80767455,144.9630912
Friday,17,1,3397,-37.8134944,144.9651532
Friday,17,2,3071,-37.81380667,144.9651672
Friday,17,3,2879,-37.81101523,144.9642949
Friday,17,4,3784,-37.81487988,144.9660878
Friday,17,5,2932,-37.81874249,144.9678766
Friday,17,6,3743,-37.81911704,144.9655826
Friday,17,7,808,-37.81862929,144.971694
Friday,17,8,481,-37.82293543,144.9471751
Friday,17,9,2054,-37.81982992,144.9510256
Friday,17,10,622,-37.81876473,144.9471055
Friday,17,11,178,-37.81564989,144.939707
Friday,17,12,416,-37.81457987,144.942924
Friday,17,13,2910,-37.81239679,144.9565265
Friday,17,14,1243,-37.82011242,144.962919
Friday,17,15,2191,-37.81064378,144.9644713
Friday,17,16,1718,-37.81573423,144.9652104
Friday,17,17,1201,-37.81362542,144.9732359
Friday,17,18,1314,-37.81344861,144.9730535
Friday,17,19,1252,-37.81237202,144.9655067
Friday,17,20,696,-37.81172913,144.9682466
Friday,17,21,1298,-37.81244703,144.9677876
Friday,17,22,3825,-37.81786445,144.9650682
Friday,17,23,899,-37.81909256,144.9545275
Friday,17,24,3790,-37.81887962,144.954492
Friday,17,25,1480,-37.82401776,144.9560443
Friday,17,26,721,-37.80869542,144.960494
Friday,17,27,219,-37.80606888,144.9564469
Friday,17,28,2502,-37.82129924,144.9687931
Friday,17,29,1064,-37.81965808,144.9686345
Friday,17,30,1111,-37.81121849,144.9665681
Friday,17,31,421,-37.8016968,144.9665891
Friday,17,32,2908,-37.81573742,144.9668572
Friday,17,33,470,-37.81483252,144.9745406
Friday,17,34,364,-37.81537985,144.9741505
Friday,17,35,4329,-37.82017828,144.9650888
Friday,17,36,800,-37.81652527,144.9612106
Friday,17,37,266,-37.80310271,144.9667145
Friday,17,38,5747,-37.81723437,144.9671503
Friday,17,39,532,-37.81379749,144.9699575
Friday,17,40,667,-37.80999341,144.9722759
Friday,17,41,4782,-37.81668633,144.9668973
Friday,17,42,612,-37.80008565,144.9638641
Friday,17,43,532,-37.79844525,144.9641178
Friday,17,44,268,-37.79690473,144.9644038
Friday,17,45,2293,-37.81414074,144.9660938
Friday,17,46,221,-37.80240719,144.9615673
Friday,17,47,2574,-37.81160331,144.9622008
Friday,17,48,357,-37.80631581,144.958667
Friday,17,49,184,-37.80730067,144.9595606
Friday,17,50,458,-37.79808191,144.9672101
Friday,17,51,194,-37.80841814,144.9590632
Friday,17,52,934,-37.81252157,144.9619401
Friday,17,53,1704,-37.8156419,144.965499
Friday,17,54,483,-37.804024,144.963084
Friday,17,55,2478,-37.81006172,144.9614234
